ts,club_id,n
2026-09-01T00:01Z,1,2
2026-09-01T00:01Z,2,20
2026-09-01T00:01Z,3,7
2026-09-01T00:01Z,4,11
2026-09-01T00:01Z,5,9
2026-09-01T00:01Z,6,6
2026-09-01T00:01Z,7,3
2026-09-01T00:01Z,8,11
2026-09-01T00:01Z,9,4
2026-09-01T00:01Z,10,5
2026-09-01T00:01Z,11,3
2026-09-01T00:01Z,12,8
2026-09-01T00:01Z,13,5
2026-09-01T00:01Z,14,0
2026-09-01T00:01Z,15,1
2026-09-01T00:01Z,16,7
2026-09-01T00:01Z,17,4
2026-09-01T00:01Z,18,10
2026-09-01T00:01Z,19,2
2026-09-01T00:01Z,20,7
2026-09-01T00:01Z,21,3
2026-09-01T00:01Z,22,6
2026-09-01T00:01Z,23,0
2026-09-01T00:01Z,24,4
2026-09-01T00:01Z,25,1
2026-09-01T00:01Z,26,3
2026-09-01T00:01Z,27,5
2026-09-01T00:01Z,28,5
2026-09-01T00:01Z,29,5
2026-09-01T00:01Z,30,9
2026-09-01T00:01Z,31,4
2026-09-01T00:01Z,32,0
2026-09-01T00:01Z,33,4
2026-09-01T00:01Z,34,7
2026-09-01T00:01Z,35,2
2026-09-01T00:01Z,36,5
2026-09-01T00:01Z,37,17
2026-09-01T00:01Z,38,0
2026-09-01T00:01Z,39,4
2026-09-01T00:01Z,40,8
2026-09-01T00:01Z,41,0
2026-09-01T00:01Z,42,2
2026-09-01T00:01Z,43,13
2026-09-01T00:01Z,44,11
2026-09-01T00:01Z,45,2
2026-09-01T00:01Z,46,5
2026-09-01T00:01Z,47,0
2026-09-01T00:01Z,48,10
2026-09-01T00:01Z,49,5
2026-09-01T00:01Z,50,3
2026-09-01T00:01Z,51,6
2026-09-01T00:01Z,52,6
2026-09-01T00:01Z,53,1
2026-09-01T00:01Z,54,1
2026-09-01T00:01Z,55,4
2026-09-01T00:01Z,56,0
2026-09-01T00:01Z,57,1
2026-09-01T00:01Z,58,1
2026-09-01T00:01Z,59,3
2026-09-01T00:01Z,60,1
2026-09-01T00:01Z,61,8
2026-09-01T00:01Z,62,3
2026-09-01T00:01Z,63,8
2026-09-01T00:01Z,64,8
2026-09-01T00:01Z,65,2
2026-09-01T00:01Z,66,6
2026-09-01T00:01Z,67,0
2026-09-01T00:01Z,68,3
2026-09-01T00:01Z,69,0
2026-09-01T00:01Z,70,9
2026-09-01T00:01Z,71,6
2026-09-01T00:01Z,72,6
2026-09-01T00:01Z,73,1
2026-09-01T00:01Z,74,1
2026-09-01T00:01Z,75,4
2026-09-01T00:01Z,76,3
2026-09-01T00:01Z,77,4
2026-09-01T00:01Z,78,2
2026-09-01T00:01Z,79,13
2026-09-01T00:01Z,80,2
2026-09-01T00:01Z,81,10
2026-09-01T00:01Z,82,3
