
2026-07-31T00:20Z,"Bełchatów, Kościuszki",2
2026-07-31T00:20Z,"Białystok PKS",4
2026-07-31T00:20Z,"Bielsko-Biała, Nowe Miasto",11
2026-07-31T00:20Z,"Bolesławiec, Stary Dworzec",5
2026-07-31T00:20Z,"Bydgoszcz, Zielone Arkady",8
2026-07-31T00:20Z,"Bytom, Szombierki",10
2026-07-31T00:20Z,"Ciechanów, CH Mrówka",0
2026-07-31T00:20Z,"Czechowice-Dziedzice, Kablownia",5
2026-07-31T00:20Z,"Czeladź, Grodziecka",9
2026-07-31T00:20Z,"Częstochowa, Wrzosowiak",6
2026-07-31T00:20Z,"Elbląg, Grottgera",1
2026-07-31T00:20Z,"Gdańsk, Oliwa",3
2026-07-31T00:20Z,"Gdańsk, Orunia",3
2026-07-31T00:20Z,"Gdańsk, Osowa",1
2026-07-31T00:20Z,"Gdynia, Dąbrowa",6
2026-07-31T00:20Z,"Gliwice, Kolberga",3
2026-07-31T00:20Z,"Gliwice, Politechnika",11
2026-07-31T00:20Z,"Głogów, Glogovia",4
2026-07-31T00:20Z,"Głogów, Gwiaździsta",1
2026-07-31T00:20Z,"Głogów, Multibox",6
2026-07-31T00:20Z,"Gubin, Hosso",1
2026-07-31T00:20Z,"Jastrzębie-Zdrój, Turystyczna",2
2026-07-31T00:20Z,"Jelenia Góra, Pasaż Grodzki",0
2026-07-31T00:20Z,"Jelenia Góra, Zabobrze",4
2026-07-31T00:20Z,"Kalisz, Galeria Tęcza",0
2026-07-31T00:20Z,"Katowice, 4 Wieże",4
2026-07-31T00:20Z,"Katowice, Galeria Manhattan",1
2026-07-31T00:20Z,"Katowice, Korfantego",5
2026-07-31T00:20Z,"Katowice, Roździeńskiego",9
2026-07-31T00:20Z,"Katowice, Wodospady",4
2026-07-31T00:20Z,"Katowice, Wrocławska",4
2026-07-31T00:20Z,"Katowice, Załęże",0
2026-07-31T00:20Z,"Kraków DH Wanda",7
2026-07-31T00:20Z,"Kraków, Aleja Pokoju",11
2026-07-31T00:20Z,"Kraków, Aleksandry",4
2026-07-31T00:20Z,"Kraków, Azbud",6
2026-07-31T00:20Z,"Kraków, Bratysławska",27
2026-07-31T00:20Z,"Kraków, Klimeckiego",0
2026-07-31T00:20Z,"Kraków, Reymonta",2
2026-07-31T00:20Z,"Kraków, Solvay Park",3
2026-07-31T00:20Z,"Kraków, Stawowa",0
2026-07-31T00:20Z,"Kraków, Zachodnia",3
2026-07-31T00:20Z,"Legionowo, Park",9
2026-07-31T00:20Z,"Legnica, Galeria Ferio",5
2026-07-31T00:20Z,"Legnica, Marsa",3
2026-07-31T00:20Z,"Lębork, Osiedle Sportowe",0
2026-07-31T00:20Z,"Lubin, Cuprum Arena",0
2026-07-31T00:20Z,"Lubin, Indomo",4
2026-07-31T00:20Z,"Lubin, Leszczynowa",1
2026-07-31T00:20Z,"Łomianki, Warszawska",2
2026-07-31T00:20Z,"Łódź Ogrody Geyera",1
2026-07-31T00:20Z,"Łódź, Brama Miasta",8
2026-07-31T00:20Z,"Łódź, Chojny",0
2026-07-31T00:20Z,"Łódź, Chojny 2",3
2026-07-31T00:20Z,"Łódź, Górna",1
2026-07-31T00:20Z,"Łódź, Imagine",0
