ts,club,n
2026-07-31T00:07Z,"Legionowo, Park",10
2026-07-31T00:07Z,"Łomianki, Warszawska",5
2026-07-31T00:07Z,"Piaseczno, Puławska",3
2026-07-31T00:07Z,"Sulejówek, Plac Czarnieckiego",2
2026-07-31T00:07Z,"Warszawa, Bemowo",9
2026-07-31T00:07Z,"Warszawa, Browary Warszawskie",6
2026-07-31T00:07Z,"Warszawa, Gocław",13
2026-07-31T00:07Z,"Warszawa, Grochów",5
2026-07-31T00:07Z,"Warszawa, Marki M1",12
2026-07-31T00:07Z,"Warszawa, Nowy Świat",14
2026-07-31T00:07Z,"Warszawa, Plac Zawiszy",12
2026-07-31T00:07Z,"Warszawa, Skorosze",5
2026-07-31T00:07Z,"Warszawa, Ursynów",21
2026-07-31T00:07Z,"Warszawa, Wołoska",9
2026-07-31T00:07Z,"Warszawa, Złote Tarasy",2
2026-07-31T00:19Z,"Bełchatów, Kościuszki",2
2026-07-31T00:19Z,"Białystok PKS",4
2026-07-31T00:19Z,"Bielsko-Biała, Nowe Miasto",11
2026-07-31T00:19Z,"Bolesławiec, Stary Dworzec",5
2026-07-31T00:19Z,"Bydgoszcz, Zielone Arkady",8
2026-07-31T00:19Z,"Bytom, Szombierki",10
2026-07-31T00:19Z,"Ciechanów, CH Mrówka",0
2026-07-31T00:19Z,"Czechowice-Dziedzice, Kablownia",5
2026-07-31T00:19Z,"Czeladź, Grodziecka",9
2026-07-31T00:19Z,"Częstochowa, Wrzosowiak",6
2026-07-31T00:19Z,"Elbląg, Grottgera",1
2026-07-31T00:19Z,"Gdańsk, Oliwa",3
2026-07-31T00:19Z,"Gdańsk, Orunia",3
2026-07-31T00:19Z,"Gdańsk, Osowa",1
2026-07-31T00:19Z,"Gdynia, Dąbrowa",6
2026-07-31T00:19Z,"Gliwice, Kolberga",3
2026-07-31T00:19Z,"Gliwice, Politechnika",11
2026-07-31T00:19Z,"Głogów, Glogovia",4
2026-07-31T00:19Z,"Głogów, Gwiaździsta",1
2026-07-31T00:19Z,"Głogów, Multibox",6
2026-07-31T00:19Z,"Gubin, Hosso",1
2026-07-31T00:19Z,"Jastrzębie-Zdrój, Turystyczna",2
2026-07-31T00:19Z,"Jelenia Góra, Pasaż Grodzki",0
2026-07-31T00:19Z,"Jelenia Góra, Zabobrze",4
2026-07-31T00:19Z,"Kalisz, Galeria Tęcza",0
2026-07-31T00:19Z,"Katowice, 4 Wieże",4
2026-07-31T00:19Z,"Katowice, Galeria Manhattan",1
2026-07-31T00:19Z,"Katowice, Korfantego",5
