ts,club_id,n
2026-08-01T00:01Z,1,3
2026-08-01T00:01Z,2,17
2026-08-01T00:01Z,3,8
2026-08-01T00:01Z,4,5
2026-08-01T00:01Z,5,7
2026-08-01T00:01Z,6,13
2026-08-01T00:01Z,7,2
2026-08-01T00:01Z,8,8
2026-08-01T00:01Z,9,6
2026-08-01T00:01Z,10,4
2026-08-01T00:01Z,11,8
2026-08-01T00:01Z,12,8
2026-08-01T00:01Z,13,2
2026-08-01T00:01Z,14,8
2026-08-01T00:01Z,15,10
2026-08-01T00:01Z,16,9
2026-08-01T00:01Z,17,3
2026-08-01T00:01Z,18,3
2026-08-01T00:01Z,19,6
2026-08-01T00:01Z,20,5
2026-08-01T00:01Z,21,1
2026-08-01T00:01Z,22,3
2026-08-01T00:01Z,23,0
2026-08-01T00:01Z,24,7
2026-08-01T00:01Z,25,0
2026-08-01T00:01Z,26,2
2026-08-01T00:01Z,27,0
2026-08-01T00:01Z,28,4
2026-08-01T00:01Z,29,4
2026-08-01T00:01Z,30,9
2026-08-01T00:01Z,31,3
2026-08-01T00:01Z,32,0
2026-08-01T00:01Z,33,10
2026-08-01T00:01Z,34,15
2026-08-01T00:01Z,35,4
2026-08-01T00:01Z,36,14
2026-08-01T00:01Z,37,15
2026-08-01T00:01Z,38,0
2026-08-01T00:01Z,39,6
2026-08-01T00:01Z,40,9
2026-08-01T00:01Z,41,0
2026-08-01T00:01Z,42,1
2026-08-01T00:01Z,43,5
2026-08-01T00:01Z,44,7
2026-08-01T00:01Z,45,3
2026-08-01T00:01Z,46,3
2026-08-01T00:01Z,47,0
2026-08-01T00:01Z,48,8
2026-08-01T00:01Z,49,8
2026-08-01T00:01Z,50,5
2026-08-01T00:01Z,51,6
2026-08-01T00:01Z,52,4
2026-08-01T00:01Z,53,0
2026-08-01T00:01Z,54,1
2026-08-01T00:01Z,55,1
2026-08-01T00:01Z,56,2
2026-08-01T00:01Z,57,2
2026-08-01T00:01Z,58,7
2026-08-01T00:01Z,59,2
2026-08-01T00:01Z,60,3
2026-08-01T00:01Z,61,15
2026-08-01T00:01Z,62,6
2026-08-01T00:01Z,63,3
2026-08-01T00:01Z,64,6
2026-08-01T00:01Z,65,2
2026-08-01T00:01Z,66,7
2026-08-01T00:01Z,67,0
2026-08-01T00:01Z,68,0
2026-08-01T00:01Z,69,1
2026-08-01T00:01Z,70,9
2026-08-01T00:01Z,71,6
2026-08-01T00:01Z,72,5
2026-08-01T00:01Z,73,3
2026-08-01T00:01Z,74,6
2026-08-01T00:01Z,75,10
2026-08-01T00:01Z,76,2
2026-08-01T00:01Z,77,4
2026-08-01T00:01Z,78,2
2026-08-01T00:01Z,79,14
2026-08-01T00:01Z,80,5
2026-08-01T00:01Z,81,5
2026-08-01T00:01Z,82,3
2026-08-01T00:01Z,83,3
2026-08-01T00:01Z,84,12
2026-08-01T00:01Z,85,10
2026-08-01T00:01Z,86,9
2026-08-01T00:01Z,87,2
2026-08-01T00:01Z,88,18
2026-08-01T00:01Z,89,15
2026-08-01T00:01Z,90,7
2026-08-01T00:01Z,91,11
2026-08-01T00:01Z,92,19
2026-08-01T00:01Z,93,15
2026-08-01T00:01Z,94,4
2026-08-01T00:01Z,95,4
2026-08-01T00:01Z,96,9
2026-08-01T00:01Z,97,5
2026-08-01T00:01Z,98,8
2026-08-01T00:01Z,99,4
2026-08-01T00:01Z,100,13
2026-08-01T00:01Z,101,7
2026-08-01T00:01Z,102,0
2026-08-01T00:01Z,103,6
2026-08-01T00:01Z,104,22
2026-08-01T00:01Z,105,1
2026-08-01T00:06Z,1,3
2026-08-01T00:06Z,2,16
2026-08-01T00:06Z,3,8
2026-08-01T00:06Z,4,5
2026-08-01T00:06Z,5,7
2026-08-01T00:06Z,6,14
2026-08-01T00:06Z,7,2
2026-08-01T00:06Z,8,8
2026-08-01T00:06Z,9,6
2026-08-01T00:06Z,10,4
2026-08-01T00:06Z,11,6
2026-08-01T00:06Z,12,6
2026-08-01T00:06Z,13,2
2026-08-01T00:06Z,14,8
2026-08-01T00:06Z,15,9
2026-08-01T00:06Z,16,9
2026-08-01T00:06Z,17,2
2026-08-01T00:06Z,18,3
2026-08-01T00:06Z,19,6
2026-08-01T00:06Z,20,5
2026-08-01T00:06Z,21,1
2026-08-01T00:06Z,22,3
2026-08-01T00:06Z,23,0
2026-08-01T00:06Z,24,7
2026-08-01T00:06Z,25,0
2026-08-01T00:06Z,26,2
2026-08-01T00:06Z,27,0
2026-08-01T00:06Z,28,4
2026-08-01T00:06Z,29,2
2026-08-01T00:06Z,30,9
2026-08-01T00:06Z,31,3
2026-08-01T00:06Z,32,0
2026-08-01T00:06Z,33,10
2026-08-01T00:06Z,34,11
2026-08-01T00:06Z,35,4
2026-08-01T00:06Z,36,13
2026-08-01T00:06Z,37,15
2026-08-01T00:06Z,38,0
2026-08-01T00:06Z,39,6
2026-08-01T00:06Z,40,9
2026-08-01T00:06Z,41,0
2026-08-01T00:06Z,42,1
2026-08-01T00:06Z,43,4
2026-08-01T00:06Z,44,7
2026-08-01T00:06Z,45,3
2026-08-01T00:06Z,46,3
2026-08-01T00:06Z,47,0
2026-08-01T00:06Z,48,9
2026-08-01T00:06Z,49,8
2026-08-01T00:06Z,50,4
2026-08-01T00:06Z,51,6
2026-08-01T00:06Z,52,4
2026-08-01T00:06Z,53,0
2026-08-01T00:06Z,54,1
2026-08-01T00:06Z,55,1
2026-08-01T00:06Z,56,2
2026-08-01T00:06Z,57,2
2026-08-01T00:06Z,58,7
2026-08-01T00:06Z,59,2
2026-08-01T00:06Z,60,5
2026-08-01T00:06Z,61,13
2026-08-01T00:06Z,62,6
2026-08-01T00:06Z,63,3
2026-08-01T00:06Z,64,6
2026-08-01T00:06Z,65,2
2026-08-01T00:06Z,66,7
2026-08-01T00:06Z,67,0
2026-08-01T00:06Z,68,0
2026-08-01T00:06Z,69,1
2026-08-01T00:06Z,70,9
2026-08-01T00:06Z,71,6
2026-08-01T00:06Z,72,5
2026-08-01T00:06Z,73,0
2026-08-01T00:06Z,74,6
2026-08-01T00:06Z,75,9
2026-08-01T00:06Z,76,2
2026-08-01T00:06Z,77,3
2026-08-01T00:06Z,78,2
2026-08-01T00:06Z,79,11
2026-08-01T00:06Z,80,3
2026-08-01T00:06Z,81,4
2026-08-01T00:06Z,82,3
2026-08-01T00:06Z,83,3
2026-08-01T00:06Z,84,12
2026-08-01T00:06Z,85,9
2026-08-01T00:06Z,86,9
2026-08-01T00:06Z,87,2
2026-08-01T00:06Z,88,18
2026-08-01T00:06Z,89,13
2026-08-01T00:06Z,90,7
2026-08-01T00:06Z,91,10
2026-08-01T00:06Z,92,17
2026-08-01T00:06Z,93,13
2026-08-01T00:06Z,94,4
2026-08-01T00:06Z,95,4
2026-08-01T00:06Z,96,9
2026-08-01T00:06Z,97,5
2026-08-01T00:06Z,98,8
2026-08-01T00:06Z,99,4
2026-08-01T00:06Z,100,12
2026-08-01T00:06Z,101,7
2026-08-01T00:06Z,102,0
2026-08-01T00:06Z,103,6
2026-08-01T00:06Z,104,22
2026-08-01T00:06Z,105,1
